Longitude (x),Latitude (y),Station Name,Climate ID,Date_Time,Year,Month,Day,Time,Flag,Temp ,Temp Flag,Dew Point Temp (°C),Dew Point Temp Flag,Rel Hum (%),Rel Hum Flag,Precip. Amount (mm),Precip. Amount Flag,Wind Dir (10s deg),Wind Dir Flag,Wind Spd (km/h),Wind Spd Flag,Visibility (km),Visibility Flag,Stn Press (kPa),Stn Press Flag,Hmdx,Hmdx Flag,Wind Chill,Wind Chill Flag,Weather
-79.91,43.29,HAMILTON RBG CS,6153301,5/9/2022 20:00,2022,5,9,20:00,,11.7,,-0.8,,42,,0,,7,,3,,,,101.14,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/9/2022 21:00,2022,5,9,21:00,,11.3,,-0.7,,44,,0,,5,,6,,,,101.15,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/9/2022 22:00,2022,5,9,22:00,,10,,0.1,,50,,0,,6,,5,,,,101.14,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/9/2022 23:00,2022,5,9,23:00,,8.3,,0.2,,57,,0,,,,0,,,,101.12,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/10/2022 0:00,2022,5,10,0:00,,7.6,,1.2,,64,,0,,,,0,,,,101.11,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/10/2022 1:00,2022,5,10,1:00,,6.6,,1.5,,70,,0,,,,0,,,,101.12,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/10/2022 2:00,2022,5,10,2:00,,5.3,,2.1,,80,,0,,,,0,,,,101.17,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/10/2022 3:00,2022,5,10,3:00,,5,,1.8,,80,,0,,,,0,,,,101.25,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/10/2022 4:00,2022,5,10,4:00,,4.7,,1.9,,82,,0,,,,0,,,,101.35,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/10/2022 5:00,2022,5,10,5:00,,4.7,,2.2,,84,,0,,,,0,,,,101.47,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/10/2022 6:00,2022,5,10,6:00,,6.1,,3.3,,82,,0,,6,,3,,,,101.53,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/10/2022 7:00,2022,5,10,7:00,,11.2,,4.1,,62,,0,,11,,3,,,,101.54,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/10/2022 8:00,2022,5,10,8:00,,12.2,,6.4,,68,,0,,,,0,,,,101.56,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/10/2022 9:00,2022,5,10,9:00,,14.2,,6.4,,59,,0,,14,,3,,,,101.54,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/10/2022 10:00,2022,5,10,10:00,,13.6,,6.6,,63,,0,,14,,7,,,,101.48,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/10/2022 11:00,2022,5,10,11:00,,15.5,,4.1,,46,,0,,10,,10,,,,101.44,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/10/2022 12:00,2022,5,10,12:00,,13.2,,5.8,,60,,0,,13,,9,,,,101.42,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/10/2022 13:00,2022,5,10,13:00,,12.3,,3.1,,53,,0,,11,,11,,,,101.47,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/10/2022 14:00,2022,5,10,14:00,,12.5,,2,,49,,0,,10,,12,,,,101.45,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/10/2022 15:00,2022,5,10,15:00,,12.9,,2.4,,49,,0,,13,,9,,,,101.41,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/10/2022 16:00,2022,5,10,16:00,,12.8,,0.8,,44,,0,,12,,8,,,,101.39,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/10/2022 17:00,2022,5,10,17:00,,14.8,,-0.8,,34,,0,,8,,7,,,,101.34,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/10/2022 18:00,2022,5,10,18:00,,15.3,,-1.6,,31,,0,,9,,7,,,,101.29,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/10/2022 19:00,2022,5,10,19:00,,14.2,,-0.2,,37,,0,,10,,3,,,,101.26,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/10/2022 20:00,2022,5,10,20:00,,13.1,,0,,41,,0,,8,,3,,,,101.26,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/10/2022 21:00,2022,5,10,21:00,,10.8,,0.9,,50,,0,,,,0,,,,101.25,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/10/2022 22:00,2022,5,10,22:00,,9.3,,1.8,,59,,0,,,,0,,,,101.26,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/10/2022 23:00,2022,5,10,23:00,,8.5,,1,,59,,0,,,,0,,,,101.23,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/11/2022 0:00,2022,5,11,0:00,,8.1,,1.8,,64,,0,,,,0,,,,101.25,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/11/2022 1:00,2022,5,11,1:00,,6.9,,2.4,,73,,0,,,,0,,,,101.24,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/11/2022 2:00,2022,5,11,2:00,,6.3,,2.1,,75,,0,,,,0,,,,101.21,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/11/2022 3:00,2022,5,11,3:00,,6.3,,3,,79,,0,,,,0,,,,101.19,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/11/2022 4:00,2022,5,11,4:00,,5.5,,2.4,,80,,0,,,,0,,,,101.21,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/11/2022 5:00,2022,5,11,5:00,,5.3,,2.8,,84,,0,,,,0,,,,101.3,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/11/2022 6:00,2022,5,11,6:00,,7.5,,4.4,,81,,0,,,,0,,,,101.35,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/11/2022 7:00,2022,5,11,7:00,,11.7,,5.6,,66,,0,,,,0,,,,101.34,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/11/2022 8:00,2022,5,11,8:00,,14.8,,3.5,,46,,0,,8,,4,,,,101.39,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/11/2022 9:00,2022,5,11,9:00,,15.7,,5.5,,51,,0,,13,,5,,,,101.39,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/11/2022 10:00,2022,5,11,10:00,,15.6,,3.7,,45,,0,,7,,8,,,,101.41,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/11/2022 11:00,2022,5,11,11:00,,17.5,,4.6,,42,,0,,15,,6,,,,101.4,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/11/2022 12:00,2022,5,11,12:00,,20.4,,3.7,,33,,0,,14,,8,,,,101.35,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/11/2022 13:00,2022,5,11,13:00,,22.8,,6.6,,35,,0,,13,,7,,,,101.31,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/11/2022 14:00,2022,5,11,14:00,,17.6,,3.5,,39,,0,,7,,14,,,,101.23,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/11/2022 15:00,2022,5,11,15:00,,17.8,,3.8,,39,,0,,9,,10,,,,101.25,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/11/2022 16:00,2022,5,11,16:00,,15.8,,6.7,,55,,0,,16,,5,,,,101.26,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/11/2022 17:00,2022,5,11,17:00,,18.3,,2.5,,35,,0,,9,,6,,,,101.25,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/11/2022 18:00,2022,5,11,18:00,,16.7,,4,,43,,0,,7,,5,,,,101.23,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/11/2022 19:00,2022,5,11,19:00,,15.3,,3.4,,45,,0,,,,0,,,,101.23,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/11/2022 20:00,2022,5,11,20:00,,13.7,,4.1,,52,,0,,,,0,,,,101.24,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/11/2022 21:00,2022,5,11,21:00,,12.5,,4.6,,59,,0,,,,0,,,,101.25,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/11/2022 22:00,2022,5,11,22:00,,10.4,,4.3,,66,,0,,,,0,,,,101.21,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/11/2022 23:00,2022,5,11,23:00,,10.7,,3.5,,61,,0,,,,0,,,,101.19,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/12/2022 0:00,2022,5,12,0:00,,9.3,,3.8,,68,,0,,,,0,,,,101.14,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/12/2022 1:00,2022,5,12,1:00,,8.5,,4,,73,,0,,,,0,,,,101.1,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/12/2022 2:00,2022,5,12,2:00,,8.4,,4,,74,,0,,,,0,,,,101.08,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/12/2022 3:00,2022,5,12,3:00,,7.9,,3.9,,76,,0,,,,0,,,,101.18,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/12/2022 4:00,2022,5,12,4:00,,7.9,,4.2,,78,,0,,,,0,,,,101.28,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/12/2022 5:00,2022,5,12,5:00,,7.1,,3.5,,77,,0,,,,0,,,,101.28,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/12/2022 6:00,2022,5,12,6:00,,9.1,,5.2,,77,,0,,,,0,,,,101.24,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/12/2022 7:00,2022,5,12,7:00,,12.6,,7.2,,70,,0,,,,0,,,,101.26,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/12/2022 8:00,2022,5,12,8:00,,16.2,,4.6,,46,,0,,,,0,,,,101.31,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/12/2022 9:00,2022,5,12,9:00,,18.6,,4.1,,38,,0,,17,,4,,,,101.37,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/12/2022 10:00,2022,5,12,10:00,,20.2,,4.1,,35,,0,,15,,6,,,,101.34,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/12/2022 11:00,2022,5,12,11:00,,20.4,,1.3,,28,,0,,7,,12,,,,101.31,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/12/2022 12:00,2022,5,12,12:00,,19.5,,1.8,,31,,0,,9,,10,,,,101.24,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/12/2022 13:00,2022,5,12,13:00,,17.5,,3.5,,39,,0,,12,,8,,,,101.18,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/12/2022 14:00,2022,5,12,14:00,,18.1,,3.3,,37,,0,,11,,8,,,,101.12,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/12/2022 15:00,2022,5,12,15:00,,19.6,,3.6,,35,,0,,11,,9,,,,101.09,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/12/2022 16:00,2022,5,12,16:00,,20.1,,1.7,,29,,0,,12,,8,,,,101.03,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/12/2022 17:00,2022,5,12,17:00,,19.2,,1.5,,31,,0,,11,,8,,,,101.02,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/12/2022 18:00,2022,5,12,18:00,,19,,2.7,,34,,0,,12,,4,,,,100.96,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/12/2022 19:00,2022,5,12,19:00,,17.7,,3.8,,40,,0,,9,,3,,,,100.92,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/12/2022 20:00,2022,5,12,20:00,,14.6,,5.7,,55,,0,,,,0,,,,100.93,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/12/2022 21:00,2022,5,12,21:00,,13.6,,6.2,,61,,0,,,,0,,,,100.96,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/12/2022 22:00,2022,5,12,22:00,,12.8,,5.5,,61,,0,,,,0,,,,100.96,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/12/2022 23:00,2022,5,12,23:00,,11.6,,5,,64,,0,,,,0,,,,100.9,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/13/2022 0:00,2022,5,13,0:00,,11.1,,5.6,,69,,0,,,,0,,,,100.88,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/13/2022 1:00,2022,5,13,1:00,,10.4,,5.8,,73,,0,,,,0,,,,100.84,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/13/2022 2:00,2022,5,13,2:00,,10.6,,5.4,,70,,0,,,,0,,,,100.81,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/13/2022 3:00,2022,5,13,3:00,,11.1,,5.9,,70,,0,,,,0,,,,100.8,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/13/2022 4:00,2022,5,13,4:00,,10.7,,6.3,,74,,0,,,,0,,,,100.8,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/13/2022 5:00,2022,5,13,5:00,,10.4,,6.9,,79,,0,,,,0,,,,100.89,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/13/2022 6:00,2022,5,13,6:00,,12.9,,8.7,,76,,0,,,,0,,,,100.98,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/13/2022 7:00,2022,5,13,7:00,,15.7,,8,,60,,0,,11,,3,,,,101.08,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/13/2022 8:00,2022,5,13,8:00,,18.4,,6.8,,47,,0,,,,0,,,,101.05,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/13/2022 9:00,2022,5,13,9:00,,19.9,,9.1,,50,,0,,7,,4,,,,100.99,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/13/2022 10:00,2022,5,13,10:00,,20.3,,8,,45,,0,,13,,6,,,,100.96,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/13/2022 11:00,2022,5,13,11:00,,22.1,,11.5,,51,,0,,12,,8,,,,100.92,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/13/2022 12:00,2022,5,13,12:00,,19.2,,11.1,,59,,0,,9,,14,,,,100.87,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/13/2022 13:00,2022,5,13,13:00,,19.7,,12.7,,64,,0,,9,,10,,,,100.79,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/13/2022 14:00,2022,5,13,14:00,,20.2,,13.3,,64,,0,,13,,9,,,,100.78,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/13/2022 15:00,2022,5,13,15:00,,20.7,,12.8,,60,,0,,8,,8,,,,100.71,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/13/2022 16:00,2022,5,13,16:00,,18.4,,12.6,,69,,0,,7,,14,,,,100.69,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/13/2022 17:00,2022,5,13,17:00,,19.7,,13.3,,67,,0,,7,,11,,,,100.66,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/13/2022 18:00,2022,5,13,18:00,,18.7,,12.9,,69,,0,,7,,8,,,,100.58,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/13/2022 19:00,2022,5,13,19:00,,18.6,,12.8,,69,,0,,7,,5,,,,100.56,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/13/2022 20:00,2022,5,13,20:00,,18.1,,12.8,,71,,0,,,,0,,,,100.55,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/13/2022 21:00,2022,5,13,21:00,,16.1,,12.6,,80,,0,,,,0,,,,100.58,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/13/2022 22:00,2022,5,13,22:00,,15.6,,12.8,,83,,0,,,,0,,,,100.56,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/13/2022 23:00,2022,5,13,23:00,,14.8,,12.5,,86,,0,,,,0,,,,100.54,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/14/2022 0:00,2022,5,14,0:00,,14.1,,11.9,,87,,0,,,,0,,,,100.52,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/14/2022 1:00,2022,5,14,1:00,,13.6,,11.9,,89,,0,,,,0,,,,100.49,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/14/2022 2:00,2022,5,14,2:00,,13.2,,11.5,,90,,0,,,,0,,,,100.44,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/14/2022 3:00,2022,5,14,3:00,,12.8,,11.2,,90,,0,,,,0,,,,100.46,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/14/2022 4:00,2022,5,14,4:00,,12.8,,11.6,,92,,0,,,,0,,,,100.47,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/14/2022 5:00,2022,5,14,5:00,,12.7,,11.6,,93,,0,,,,0,,,,100.48,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/14/2022 6:00,2022,5,14,6:00,,14.7,,13.2,,91,,0,,,,0,,,,100.47,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/14/2022 7:00,2022,5,14,7:00,,16.3,,13.3,,83,,0,,14,,5,,,,100.48,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/14/2022 8:00,2022,5,14,8:00,,17.8,,13.4,,75,,0,,14,,5,,,,100.44,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/14/2022 9:00,2022,5,14,9:00,,16.8,,13.1,,79,,0,,12,,6,,,,100.42,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/14/2022 10:00,2022,5,14,10:00,,19.7,,14.4,,71,,0,,9,,3,,,,100.36,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/14/2022 11:00,2022,5,14,11:00,,21,,14.9,,68,,0,,14,,4,,,,100.32,,25,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/14/2022 12:00,2022,5,14,12:00,,21.9,,15.8,,68,,0,,12,,6,,,,100.22,,26,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/14/2022 13:00,2022,5,14,13:00,,22,,14.6,,63,,0,,8,,8,,,,100.17,,26,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/14/2022 14:00,2022,5,14,14:00,,21.7,,14.7,,65,,0,,9,,8,,,,100.1,,25,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/14/2022 15:00,2022,5,14,15:00,,20.6,,14.8,,70,,0,,7,,11,,,,99.99,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/14/2022 16:00,2022,5,14,16:00,,18.2,,13.8,,75,,0,,7,,14,,,,99.93,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/14/2022 17:00,2022,5,14,17:00,,19.9,,14.5,,71,,0,,8,,12,,,,99.94,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/14/2022 18:00,2022,5,14,18:00,,20.2,,14.1,,68,,0,,11,,6,,,,99.87,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/14/2022 19:00,2022,5,14,19:00,,18.1,,14.4,,79,,0,,,,0,,,,99.82,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/14/2022 20:00,2022,5,14,20:00,,17.4,,14.5,,83,,0,,,,0,,,,99.82,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/14/2022 21:00,2022,5,14,21:00,,17.3,,14.9,,86,,0,,28,,5,,,,99.88,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/14/2022 22:00,2022,5,14,22:00,,16.9,,14.4,,85,,0,,6,,6,,,,99.92,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/14/2022 23:00,2022,5,14,23:00,,15.4,,13.6,,89,,0,,,,0,,,,99.89,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/15/2022 0:00,2022,5,15,0:00,,14.6,,13.2,,91,,0,,,,0,,,,99.83,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/15/2022 1:00,2022,5,15,1:00,,14,,12.9,,93,,0,,26,,3,,,,99.77,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/15/2022 2:00,2022,5,15,2:00,,14.1,,13,,93,,0,,,,0,,,,99.8,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/15/2022 3:00,2022,5,15,3:00,,14.5,,13.4,,93,,0,,29,,3,,,,99.79,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/15/2022 4:00,2022,5,15,4:00,,14.8,,13.9,,94,,0,,,,0,,,,99.77,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/15/2022 5:00,2022,5,15,5:00,,15.2,,14.2,,93,,0,,28,,6,,,,99.77,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/15/2022 6:00,2022,5,15,6:00,,16,,14.9,,93,,0,,28,,4,,,,99.81,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/15/2022 7:00,2022,5,15,7:00,,19.1,,15.4,,79,,0,,25,,6,,,,99.84,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/15/2022 8:00,2022,5,15,8:00,,21.2,,16.2,,73,,0,,29,,7,,,,99.85,,26,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/15/2022 9:00,2022,5,15,9:00,,22.6,,16.6,,69,,0,,23,,5,,,,99.82,,28,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/15/2022 10:00,2022,5,15,10:00,,24.9,,16.3,,59,,0,,26,,11,,,,99.83,,30,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/15/2022 11:00,2022,5,15,11:00,,26.4,,13.9,,46,,0,,28,,9,,,,99.82,,30,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/15/2022 12:00,2022,5,15,12:00,,26.8,,13.3,,43,,0,,29,,8,,,,99.77,,30,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/15/2022 13:00,2022,5,15,13:00,,27.5,,13.1,,41,,0,,28,,11,,,,99.7,,30,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/15/2022 14:00,2022,5,15,14:00,,28.4,,11.9,,36,,0,,28,,11,,,,99.6,,31,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/15/2022 15:00,2022,5,15,15:00,,28.8,,11.6,,34,,0,,27,,12,,,,99.57,,31,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/15/2022 16:00,2022,5,15,16:00,,29.4,,11.7,,33,,0,,30,,10,,,,99.49,,32,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/15/2022 17:00,2022,5,15,17:00,,29.3,,9.1,,28,,0,,32,,10,,,,99.48,,30,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/15/2022 18:00,2022,5,15,18:00,,28.4,,8.2,,28,,0,,34,,8,,,,99.46,,29,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/15/2022 19:00,2022,5,15,19:00,,26.9,,8.1,,30,,0,,32,,5,,,,99.45,,27,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/15/2022 20:00,2022,5,15,20:00,,22.2,,10.7,,48,,0,,,,0,,,,99.43,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/15/2022 21:00,2022,5,15,21:00,,21.8,,11.8,,53,,0,,,,0,,,,99.5,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/15/2022 22:00,2022,5,15,22:00,,20.2,,13.5,,65,,0,,,,0,,,,99.47,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/15/2022 23:00,2022,5,15,23:00,,22.2,,10.6,,48,,0,,29,,13,,,,99.48,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/16/2022 0:00,2022,5,16,0:00,,20.3,,11.5,,57,,0,,27,,5,,,,99.43,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/16/2022 1:00,2022,5,16,1:00,,20.6,,11.4,,56,,0,,31,,7,,,,99.36,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/16/2022 2:00,2022,5,16,2:00,,19.1,,12,,64,,0,,,,0,,,,99.34,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/16/2022 3:00,2022,5,16,3:00,,18.1,,12.7,,71,,0,,6,,3,,,,99.3,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/16/2022 4:00,2022,5,16,4:00,,17,,12.8,,77,,0,,29,,4,,,,99.32,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/16/2022 5:00,2022,5,16,5:00,,15.9,,13,,83,,0,,,,0,,,,99.36,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/16/2022 6:00,2022,5,16,6:00,,16.6,,11,,69,,0,,2,,8,,,,99.37,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/16/2022 7:00,2022,5,16,7:00,,13.5,,11.6,,88,,7.3,,3,,8,,,,99.39,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/16/2022 8:00,2022,5,16,8:00,,13.8,,10.7,,82,,0,,36,,3,,,,99.34,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/16/2022 9:00,2022,5,16,9:00,,13.1,,11.4,,89,,1,,7,,3,,,,99.27,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/16/2022 10:00,2022,5,16,10:00,,13.3,,11.5,,89,,0,,25,,4,,,,99.31,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/16/2022 11:00,2022,5,16,11:00,,13.5,,11.6,,89,,1.2,,31,,3,,,,99.31,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/16/2022 12:00,2022,5,16,12:00,,13.6,,11.1,,85,,0.7,,31,,6,,,,99.26,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/16/2022 13:00,2022,5,16,13:00,,15.3,,11.4,,78,,0,,32,,6,,,,99.28,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/16/2022 14:00,2022,5,16,14:00,,16,,10.7,,71,,0,,31,,8,,,,99.29,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,5/16/2022 15:00,2022,5,16,15:00,,18.1,,10,,59,,0,,30,,12,,,,99.28,,,,,,NA
